text,prediction,label
it is only yesterday true true,0.0,0
3 pa but not selected,0.0,0
i am late i will be there at,0.0,0
i accidentally brought em home in the box,0.0,0
i have to take exam with in march 3,0.0,0
5 nights we nt staying at port step liao too ex,0.0,0
oh fuck juswoke up in a bed on a boatin the docks slept wid 25 year old spinout ! giv u da gossip l8r xxx,0.0,0
prabha i'm soryda realy frm heart i'm sory,0.0,0
it means u could not keep ur words,0.0,0
i realise you are a busy guy and i'm trying not to be a bother i have to get some exams outta the way and then try the cars do have a gr8 day,0.0,0
ok cool see ya then,0.0,0
your opinion about me \? 1 over 2 jada 3 kusruthi 4 lovable 5 silent 6 spl character 7 not matured 8 stylish 9 simple pls reply,0.0,0
"jay wants to work out first , how 's 4 sound \?",0.0,0
its a part of checking iq,0.0,0
of course ! do n't tease me you know i simply must see ! grins do keep me posted my prey loving smile devouring kiss,0.0,0
thank you princess ! i want to see your nice juicy booty,0.0,0
gud ni8 dear slp well take care swt dreams muah,0.0,0
"k i'm leaving soon , be there a little after 9",0.0,0
you do your studies alone without anyones help if you cant no need to study,0.0,0
i didnt get anything da,0.0,0
well she 's in for a big surprise !,0.0,0
1 in cbe 2 in chennai,0.0,0
if anyone calls for a treadmill say you 'll buy it make sure its working i found an ad on craigslist selling for lt gt,0.0,0
did you see that film \),0.0,0
"storming msg wen u lift d phne , u say hello do u knw wt is d real meaning of hello \? \? it 's d name of a girl ! yes and u knw who is dat girl \? \? margaret hello she is d girlfrnd f grahmbell who invnted telphone moral one can 4get d name of a person , bt not his girlfrnd g o o d n i g h t",0.0,0
hi darlin its kate are u up for doin somethin tonight \? im going to a pub called the swan or something with my parents for one drink so phone me if u can,0.0,0
"er , enjoyin indians at the mo yep sall good hehe hows bout u shexy \? pete xx",0.0,0
so u wan 2 come for our dinner tonight a not \?,0.0,0
its too late \) but its k wish you the same,0.0,0
oh yeah clearly it 's my fault,0.0,0
"best msg it 's hard to be with a person , when u know that one more step foward will make u fall in love amp one step back can ruin ur friendship good night \)",0.0,0
"vikky , come around lt time gt",0.0,0
i have gone into get info bt dont know what to do,0.0,0
sent me ur email id soon,0.0,0
hey ! do n't forget you are mine for me my possession my property mmm childish smile,0.0,0
hey ! congrats 2u2 id luv 2 but ive had 2 go home !,0.0,0
xy trying smth now u eat already \? we havent,0.0,0
alex says he 's not ok with you not being ok with it,0.0,0
my darling sister how are you doing when 's school resuming is there a minimum wait period before you reapply \? do take care,0.0,0
well good morning mr hows london treatin' ya treacle \?,0.0,0
at what time should i come tomorrow,0.0,0
"i can but it will tell quite long , cos i have n't finish my film yet",0.0,0
hi missed your call and my mumhas beendropping red wine all over theplace ! what is your adress \?,0.0,0
what you did in leave,0.0,0
"jolly good ! by the way , will give u tickets for sat eve 7 30 speak before then x",0.0,0
k k \) i'm going to tirunelvali this week to see my uncle i already spend the amount by taking dress so only i want money i will give it on feb 1,0.0,0
my sister going to earn more than me da,0.0,0
jus finish watching tv u \?,0.0,0
"good morning , my love i go to sleep now and wish you a great day full of feeling better and opportunity you are my last thought babe , i love you kiss",0.0,0
but we havent got da topic yet rite \?,0.0,0
"thanks , i 'll keep that in mind",0.0,0
"dear sir , salam alaikkum pride and pleasure meeting you today at the tea shop we are pleased to send you our contact number at qatar rakhesh an indian pls save our number respectful regards",0.0,0
what makes you most happy \?,0.0,0
sweet heart how are you \?,0.0,0
dude im no longer a pisces im an aquarius now,0.0,0
i think steyn surely get one wicket \),0.0,0
"garbage bags , eggs , jam , bread , hannaford wheat chex",0.0,0
sounds better than my evening im just doing my costume im not sure what time i finish tomorrow but i will txt you at the end,0.0,0
so when do you wanna gym \?,0.0,0
are u awake \? is there snow there \?,0.0,0
no go no openings for that room 'til after thanksgiving without an upcharge,0.0,0
wat doing now \?,0.0,0
no sir that 's why i had an 8 hr trip on the bus last week have another audition next wednesday but i think i might drive this time,0.0,0
i'm home,0.0,0
yup it 's at paragon i havent decided whether 2 cut yet hee,0.0,0
guai shd haf seen him when he 's naughty so free today \? can go jogging,0.0,0
"living is very simple loving is also simple laughing is too simple winning is tooo simple but , being 'simple' is very difficult \) \)",0.0,0
ok,0.0,0
this is ur face test \( 1 2 3 4 5 6 7 8 9 lt gt \) select any number i will tell ur face astrology am waiting quick reply,0.0,0
yep get with the program you 're slacking,0.0,0
"i think your mentor is , but not 100 percent sure",0.0,0
hi mom we might be back later than lt gt,0.0,0
"ok , is any problem to u frm him \? wats matter \?",0.0,0
do u konw waht is rael friendship im gving yuo an exmpel jsut ese tihs msg evrey splleing of tihs msg is wrnog bt sitll yuo can raed it wihtuot ayn mitsake goodnight amp have a nice sleep sweet dreams,0.0,0
i do n't want you to leave but i'm barely doing what i can to stay sane fighting with you constantly is n't helping,0.0,0
its sunny in california the weather 's just cool,0.0,0
good day to you too pray for me remove the teeth as its painful maintaining other stuff,0.0,0
how do friends help us in problems \? they give the most stupid suggestion that lands us into another problem and helps us forgt the previous problem,0.0,0
i will be gentle baby ! soon you will be taking all lt gt inches deep inside your tight pussy,0.0,0
ok ok ok then whats ur todays plan,0.0,0
watching ajith film ah \?,0.0,0
"all done , all handed in do n't know if mega shop in asda counts as celebration but thats what i'm doing !",0.0,0
dunno lei shd b driving lor cos i go sch 1 hr oni,0.0,0
that 's necessarily respectful,0.0,0
and he 's apparently bffs with carly quick now,0.0,0
babes i think i got ur brolly i left it in english wil bring it in 2mrw 4 u luv franxx,0.0,0
so gd got free ice cream i oso wan,0.0,0
so how many days since then \?,0.0,0
yup he msg me is tat yijue \? then i tot it 's my group mate cos we meeting today mah i'm askin if leaving earlier or wat mah cos mayb haf to walk v far,0.0,0
there is a first time for everything \),0.0,0
i ask if u meeting da ge tmr nite,0.0,0
nite nite pocay wocay luv u more than n e thing 4eva i promise ring u 2morrowxxxx,0.0,0
you should get more chicken broth if you want ramen unless there 's some i do n't know about,0.0,0
nope i just forgot will show next week,0.0,0
i'm at bruce amp fowler now but i'm in my mom 's car so i ca n't park \( long story \),0.0,0
"hi elaine , is today 's meeting confirmed \?",0.0,0
"sorry , i 'll call later",0.0,0
otherwise had part time job na tuition,0.0,0
you didnt complete your gist oh,0.0,0
"if you can make it any time tonight or whenever you can it 's cool , just text me whenever you 're around",0.0,0
thanx a lot 4 ur help !,0.0,0
jesus armand really is trying to tell everybody he can find,0.0,0
mode men or have you left,0.0,0
what are youdoing later \? sar xxx,0.0,0
thank you do you generally date the brothas \?,0.0,0
"i thought i 'd get him a watch , just cos thats the kind of thing u get4an18th and he loves so much !",0.0,0
"and that 's fine , i got enough bud to last most of the night at least",0.0,0
so that takes away some money worries,0.0,0
sac needs to carry on \),0.0,0
what \? \? \? \? hello wats talks email address \?,0.0,0
im just wondering what your doing right now \?,0.0,0
arun can u transfr me d amt,0.0,0
if you hear a loud scream in about lt gt minutes its cause my gyno will be shoving things up me that do n't belong,0.0,0
u goin out 2nite \?,0.0,0
shall i bring us a bottle of wine to keep us amused \? only joking ! i ll bring one anyway,0.0,0
i thought slide is enough,0.0,0
well obviously not because all the people in my cool college life went home,0.0,0
where 's mummy 's boy \? is he being good or bad \? is he being positive or negative \? why is mummy being made to wait \? hmmmm \?,0.0,0
yes princess ! i want to please you every night your wish is my command,0.0,0
no probably lt gt,0.0,0
have you seen who 's back at holby \? !,0.0,0
so li hai me bored now da lecturer repeating last weeks stuff waste time,0.0,0
also fuck you and your family for going to rhode island or wherever the fuck and leaving me all alone the week i have a new bong gt \(,0.0,0
k i will sent it again,0.0,0
k i will sent it again,0.0,0
i think if he rule tamilnadu then its very tough for our people,0.0,0
"good afternoon , my love how goes your day \? how did you sleep \? i hope your well , my boytoy i think of you",0.0,0
why did i wake up on my own gt \(,0.0,0
love has one law make happy the person you love in the same way friendship has one law never make ur friend feel alone until you are alive gud night,0.0,0
"perhaps is much easy give your account identification , so i will tomorrow at uni",0.0,0
what i told before i tell stupid hear after i wont tell anything to you you dad called to my brother and spoken not with me,0.0,0
